x_var,Detock_throughput,Detock_p50,Detock_p90,Detock_p95,Detock_p99,Detock_lsh_p50,Detock_lsh_p90,Detock_lsh_p95,Detock_lsh_p99,Detock_fsh_p50,Detock_fsh_p90,Detock_fsh_p95,Detock_fsh_p99,Detock_mh_p50,Detock_mh_p90,Detock_mh_p95,Detock_mh_p99,Detock_aborts,Detock_bytes,Detock_cost,janus_throughput,janus_p50,janus_p90,janus_p95,janus_p99,janus_lsh_p50,janus_lsh_p90,janus_lsh_p95,janus_lsh_p99,janus_fsh_p50,janus_fsh_p90,janus_fsh_p95,janus_fsh_p99,janus_mh_p50,janus_mh_p90,janus_mh_p95,janus_mh_p99,janus_aborts,janus_bytes,janus_cost,calvin_throughput,calvin_p50,calvin_p90,calvin_p95,calvin_p99,calvin_lsh_p50,calvin_lsh_p90,calvin_lsh_p95,calvin_lsh_p99,calvin_fsh_p50,calvin_fsh_p90,calvin_fsh_p95,calvin_fsh_p99,calvin_mh_p50,calvin_mh_p90,calvin_mh_p95,calvin_mh_p99,calvin_aborts,calvin_bytes,calvin_cost,slog_throughput,slog_p50,slog_p90,slog_p95,slog_p99,slog_lsh_p50,slog_lsh_p90,slog_lsh_p95,slog_lsh_p99,slog_fsh_p50,slog_fsh_p90,slog_fsh_p95,slog_fsh_p99,slog_mh_p50,slog_mh_p90,slog_mh_p95,slog_mh_p99,slog_aborts,slog_bytes,slog_cost
0.0,75566.0,72.641062,99.0941672,128.22165339999995,224.5738049,69.458829,95.74958740000001,121.46880899999996,216.80212215999987,76.197936,101.22177719999999,131.56248405,230.66871607999965,77.7787775,102.84678050000002,132.38590564999998,230.85615742999997,0.0,329571342.3,0.100659381811926,46847.0,40.564284,75.6976265,82.82380775,99.42762855000012,40.564284,75.6976265,82.82380775,99.42762855000012,,,,,,,,,0.0,275626308.23333335,0.13933712222056197,55637.0,9.087661,13.378244,436.53908389999987,1270.374056940001,9.087661,13.378244,436.53908389999987,1270.374056940001,,,,,,,,,0.0,188213636.9,0.08590097844959291,77023.0,67.21377050000001,113.82063359999998,138.7255232,174.8307265600001,63.961307,107.9288844,131.87581839999999,168.350632,71.311253,118.9225946,143.8327402,178.65605867999992,73.2736005,120.32023670000001,145.32587479999998,179.47626903000003,0.0,319222166.53333336,0.09606797100433204
0.1,64795.0,70.037469,164.649879,227.2903692,380.18114135999934,67.457329,159.30797430000007,220.8245701,372.62122692,72.407025,168.301595,234.489771,386.0249473999999,74.3883635,170.76642590000003,236.06488729999978,387.4284950299999,0.0,284191583.45,0.10338500916737402,42065.0,43.4665965,77.09878330000001,87.81185014999998,160.7294794200001,43.4665965,77.09878330000001,87.81185014999998,160.7294794200001,,,,,,,,,0.0,248031741.13333333,0.14205716920638695,51981.0,9.515765,13.907717599999991,512.7341979999967,2342.9439682399993,9.515765,13.907717599999991,512.7341979999967,2342.9439682399993,,,,,,,,,0.0,175570385.21666667,0.08707811901143367,69450.0,54.5659935,167.68652120000002,218.19854434999996,572.4257046700011,51.352413,160.83023860000006,210.3627228499998,567.0347753,58.7899325,176.6259284000003,224.90765299999995,590.9309499299993,61.082783,177.11304049999998,225.3851017499997,556.5798386499997,0.0,288534406.8,0.09770609267098632
0.2,63657.0,66.80147299999999,142.8305540000002,231.45581904999995,355.79310451999993,63.43795,137.5483798,224.6093081,348.7584116,69.423943,145.21455180000015,233.8973874000001,361.02148016,72.3035755,151.58340970000003,242.9015992499999,364.5530757400001,0.0,279613581.51666665,0.10379489498929156,35579.0,29.0156415,58.2940205,85.97465025,1549.618748100012,29.0156415,58.2940205,85.97465025,1549.618748100012,,,,,,,,,0.0,235564555.95,0.16094581407571887,55746.0,9.6598975,16.595149700000007,76.72992769999996,179.0770603900001,9.6598975,16.595149700000007,76.72992769999996,179.0770603900001,,,,,,,,,0.0,188465974.78333333,0.08582354780014112,72680.0,53.2587,138.87720900000002,170.88322819999962,250.7556978799999,45.966815,132.29906580000002,163.41424279999993,242.86023068,57.3564165,144.04400600000005,173.9198121999998,252.2441614100002,60.473318,147.82727820000002,178.4787696,259.2407059200007,0.0,301137565.21666664,0.09683202124839478
0.5,35536.0,70.31563,283.96194939999987,534.396486,1121.83205196,65.194829,270.828083,510.90233699999925,1105.300103440001,70.812734,287.1810120999999,542.2343519499994,1132.0269830900004,78.94255150000001,309.01775290000006,565.57326165,1140.492007650001,0.0,156864046.46666667,0.11684716707939365,25311.0,27.729558,147.24851100000134,251.14934939999966,14738.048873959999,27.729558,147.24851100000134,251.14934939999966,14738.048873959999,,,,,,,,,0.0,173378422.4,0.17709961866382207,48270.0,10.507279,34.17727,60.159517,218.35705439999998,10.507279,34.17727,60.159517,218.35705439999998,,,,,,,,,0.0,162143425.58333334,0.08820941602789863,55218.0,59.754065,224.68528040000004,272.0666816,440.39048696,55.57074,216.39272999999994,266.0357465999999,433.69487046,60.1231,225.5679752000001,272.6869928500002,441.7163069199998,67.586049,239.86567880000013,281.15920940000007,450.16310763,0.0,228557571.21666667,0.10116540664879811
1.0,15759.0,124.703524,767.6405918,1327.199304999994,2935.036606319988,113.641826,721.9278174,1217.1494062000002,2833.7480950600097,115.4602595,767.3492518000002,1426.4470862999992,3044.3690487800013,159.47486,839.7861809999999,1528.21218425,3065.644992,0.0,70224190.23333333,0.15353028775091485,13587.0,45.070562,246.03121740000003,1050.1550787999995,26268.562351100012,45.070562,246.03121740000003,1050.1550787999995,26268.562351100012,,,,,,,,,0.0,168678002.4,0.322996985942445,28457.0,11.6330245,58.73841829999996,201.16015339999996,401.88067486999785,11.6330245,58.73841829999996,201.16015339999996,401.88067486999785,,,,,,,,,0.0,95614662.96666667,0.10286724740251373,32442.0,81.7491485,338.2813775,471.92875025,838.8661729499996,75.306556,325.295135,460.627788,831.5954588000006,78.367595,328.6152483,464.6510475500001,827.4950571200001,98.909905,370.2397414,498.7351081999997,865.6158950799997,0.0,134018608.76666667,0.1139070394961264
1.5,8473.0,262.62593849999996,1888.4742274999999,4165.815863,6238.598077,239.362134,1666.2262786999977,3965.2108293499987,6204.435140079991,265.1208625,2303.8975330000003,4282.49502685,6321.361996769998,310.96759899999995,2217.1353837000265,4237.45628435,6329.331396080001,0.0,37859370.4,0.20915701734922693,9212.0,74.043185,1105.0571370000018,9826.1767704,30415.165005720006,74.043185,1105.0571370000018,9826.1767704,30415.165005720006,,,,,,,,,0.0,66269108.8,0.2540579869735128,18287.0,13.5243605,198.41596250000003,220.97963579999998,595.7029491799995,13.5243605,198.41596250000003,220.97963579999998,595.7029491799995,,,,,,,,,0.0,60986131.81666667,0.1222028017899783,21887.0,205.0953205,457.2329455,609.412604,1032.755001,192.998978,440.492298,587.799902,1028.9832028000003,191.748715,445.29117030000003,594.3309047999998,988.6740066300006,233.731264,502.824551,652.2564911,1068.0543149200003,0.0,90115073.45,0.12872031201169648
2.0,7553.0,392.574388,2640.5824064999997,3765.0479361999933,5298.321915309999,348.843969,2605.0408579000004,3570.900993449999,4937.160567700001,388.073899,2680.4520730000004,3786.6245965000003,5396.752122599999,462.825057,2811.4890425999997,3971.6510986499993,5609.932219450002,0.0,33608010.96666667,0.22337617096959267,7546.0,208.834294,609.895684,792.150854,1466.3948277999953,208.834294,609.895684,792.150854,1466.3948277999953,,,,,,,,,0.0,30170771.183333334,0.2144732869953176,13280.0,17.3877915,215.48013540000002,264.33956060000014,583.6938396000048,17.3877915,215.48013540000002,264.33956060000014,583.6938396000048,,,,,,,,,0.0,44619853.416666664,0.14362929731425703,16414.0,260.645105,614.1599470000001,762.8286388,1035.0863080199993,249.365371,590.2205632000001,737.6715047999996,1012.2448060000004,247.358196,599.1818523999998,736.2266091999998,986.3914923199998,295.612019,672.231259,833.1687993999994,1110.54693696,0.0,67512298.13333334,0.14409930319645828
2.5,5216.0,355.6965355,2855.2160253999996,4385.958394049998,9270.848040960005,312.589348,2667.438720200001,4242.253721999999,8194.675969400001,337.617316,2887.4724867000023,4391.575253749998,9806.96442635,456.5759875,3015.716470400001,4545.520243399998,10328.38807549,0.0,23314093.266666666,0.28398808767893663,5600.0,224.460798,977.59713,2836.2018319999997,7230.823124299998,224.460798,977.59713,2836.2018319999997,7230.823124299998,,,,,,,,,0.0,21812204.2,0.2591507292857143,9417.0,35.9471335,257.48554350000006,427.1002355499998,763.9498846500003,35.9471335,257.48554350000006,427.1002355499998,763.9498846500003,,,,,,,,,0.0,31638537.216666665,0.1749783099005345,12295.0,303.806296,860.7391482000003,1060.1833843999996,1652.0845136800003,286.61747149999997,838.9960032000018,1024.6123650999998,1597.0553449999998,280.680437,831.6482447999999,1023.7235633500006,1520.5635365500004,386.824667,921.2457274000003,1126.0163323,1803.3618508000002,0.0,50821331.483333334,0.1652238007048936
3.0,4728.0,458.372637,2837.3530400999994,4160.526141499978,9072.762052500007,432.668841,2592.955886400002,3711.133682999999,8741.9182558,436.8731505,2935.6090384,4513.209454599999,9477.56620416001,546.88673,3080.3032418000003,4510.0033834,9823.963083599996,0.0,21085256.083333332,0.30387164163846586,3843.0,324.791689,903.8476344000001,1257.11657545,4624.3202783500055,324.791689,903.8476344000001,1257.11657545,4624.3202783500055,,,,,,,,,0.0,15634429.1,0.34548232682799895,7675.0,59.797382,377.3569445,540.37241275,897.697375,59.797382,377.3569445,540.37241275,897.697375,,,,,,,,,0.0,25945162.733333334,0.19985710158523345,9462.0,437.0396535,1142.5184681000003,1454.5078798999998,1904.08292028,424.991063,1103.3042298000014,1421.0758592999998,1852.7254942799998,401.3325675,1085.829502,1432.29765525,1902.4582638999996,498.585408,1253.00238,1569.210986,1979.3962526000007,0.0,39218593.75,0.1901682387444515
4.0,2692.0,771.1960995,5500.791238599952,9003.124817499993,12750.006431530006,702.103831,4870.9187034999995,8863.1704215,12598.17828025,755.8693675,6263.1970535,9126.213733,12735.853926399972,919.940553,6625.654622100023,9225.32606355,13143.5337735,0.0,12037810.766666668,0.466477048786528,3079.0,515.9247985,1352.9904352999997,1703.4183209999958,2526.8208217100037,515.9247985,1352.9904352999997,1703.4183209999958,2526.8208217100037,,,,,,,,,0.0,12594281.016666668,0.41146009104687675,5117.0,174.8090435,632.1479462,868.2969575999999,1424.48649991,174.8090435,632.1479462,868.2969575999999,1424.48649991,,,,,,,,,0.0,17305564.733333334,0.2659979078887369,6499.0,717.654287,1823.8056730000003,2172.6518388,3028.527528559999,692.329617,1768.6994452,2140.8499236,3008.786074799999,687.893524,1774.7580894000002,2132.0302339999976,3013.00095624,841.949921,1926.0091160000006,2268.1968727999997,3091.49783544,0.0,26985312.45,0.2392223802123404
