x_var,Detock_throughput,Detock_p50,Detock_p90,Detock_p95,Detock_p99,Detock_lsh_p50,Detock_lsh_p90,Detock_lsh_p95,Detock_lsh_p99,Detock_fsh_p50,Detock_fsh_p90,Detock_fsh_p95,Detock_fsh_p99,Detock_mh_p50,Detock_mh_p90,Detock_mh_p95,Detock_mh_p99,Detock_aborts,Detock_bytes,Detock_cost,janus_throughput,janus_p50,janus_p90,janus_p95,janus_p99,janus_lsh_p50,janus_lsh_p90,janus_lsh_p95,janus_lsh_p99,janus_fsh_p50,janus_fsh_p90,janus_fsh_p95,janus_fsh_p99,janus_mh_p50,janus_mh_p90,janus_mh_p95,janus_mh_p99,janus_aborts,janus_bytes,janus_cost,calvin_throughput,calvin_p50,calvin_p90,calvin_p95,calvin_p99,calvin_lsh_p50,calvin_lsh_p90,calvin_lsh_p95,calvin_lsh_p99,calvin_fsh_p50,calvin_fsh_p90,calvin_fsh_p95,calvin_fsh_p99,calvin_mh_p50,calvin_mh_p90,calvin_mh_p95,calvin_mh_p99,calvin_aborts,calvin_bytes,calvin_cost,slog_throughput,slog_p50,slog_p90,slog_p95,slog_p99,slog_lsh_p50,slog_lsh_p90,slog_lsh_p95,slog_lsh_p99,slog_fsh_p50,slog_fsh_p90,slog_fsh_p95,slog_fsh_p99,slog_mh_p50,slog_mh_p90,slog_mh_p95,slog_mh_p99,slog_aborts,slog_bytes,slog_cost
0.0,37392.0,80.825945,3338.789860800001,5210.944873199999,5773.504389640001,17.8554255,227.9850855,744.0125795,5159.6884584,200.7404365,4844.4390137,5534.97567305,5898.751325939999,223.941398,5122.9199244,5571.5928704,6555.480235160023,0.0,1977954159.43125,2.017654290651892,31729.0,685.376865,1388.3683926,1595.6628615499997,1981.1815636200008,685.376865,1388.3683926,1595.6628615499997,1981.1815636200008,,,,,,,,,0.0,959028829.1645833,1.3888460592292453,25880.0,853.9720545,9559.704973,12402.70180275,15001.985560500014,853.9720545,9559.704973,12402.70180275,15001.985560500014,,,,,,,,,0.0,919607140.4041667,1.3851955551750605,27028.0,166.10381,3175.8357933,5922.647551149998,12541.134360230004,18.184721,547.8218632000018,1153.8513073000001,3927.313517729993,1058.850448,5542.5818042,9070.856180499997,15406.475243819987,1187.173295,6028.530176800002,9419.3996907,15966.81805206,0.0,1227305598.8666666,2.1820025289789506
0.1,36204.0,80.104945,3306.270094,4400.286067,5806.136757,17.97958,230.08872859999988,905.0970608999979,3924.3010815800035,236.13279,4271.933953,4758.895545,6054.0151094,275.442583,4390.299451,4913.072644,6315.238147600004,0.0,1916512923.325,2.1018660590028424,31229.0,537.382528,1717.0703338,1976.9764379999986,2594.7730469600037,537.382528,1717.0703338,1976.9764379999986,2594.7730469600037,,,,,,,,,0.0,960115054.5145833,1.4232570458632645,25914.0,859.530406,9923.1950778,12440.7974254,18561.963743519984,859.530406,9923.1950778,12440.7974254,18561.963743519984,,,,,,,,,0.0,916083079.5375,1.3735790673828705,28181.0,181.85069099999998,2986.8965153000004,4381.547316599992,10860.20847424003,18.287559,845.6427346000003,1702.0667708999956,3158.4471913600014,1145.287978,4143.9269288,6696.8521985999805,14178.685617479998,1339.971315,4436.0436373,6911.180043499982,14255.966511149998,0.0,1241675538.5416667,2.101555848619686
0.2,37810.0,83.37052,3050.3370369999984,4803.579580699999,5517.56106614,17.999989,212.29124010000004,681.3924876999992,4663.805361950001,228.451641,4721.628167000003,5204.823553949999,5807.0893089699875,255.328949,4769.7116492,5245.729151999999,6743.906694560002,0.0,1997705812.0541666,2.035676349819088,31919.0,615.249047,1474.5980352000001,1730.7449593999993,2142.0543338399984,615.249047,1474.5980352000001,1730.7449593999993,2142.0543338399984,,,,,,,,,0.0,987154643.34375,1.4161736488237584,29445.0,596.450748,12406.126791200015,17079.632517799975,22644.336718520008,596.450748,12406.126791200015,17079.632517799975,22644.336718520008,,,,,,,,,0.0,1045655602.4104167,1.3146733202048069,28533.0,182.150402,3707.097609,5065.9489386,7360.933341919968,17.459117,659.054031800001,2570.181774399999,4986.722175690003,1042.055988,4880.505233400001,5715.318576999996,10202.416259319996,1194.2698615,4959.1828902,5782.925125049998,10145.230980940014,0.0,1289951704.2270834,2.148821706241945
0.3,34334.0,146.6662935,2712.8746110000006,4044.1320591999993,8590.837242109992,22.3457785,809.402143,1573.99618025,3237.1025247000002,507.084494,3981.526329,5466.230026,10728.692687200002,612.586753,4029.1742726,5431.542639599999,10694.676289499997,0.0,1800888151.825,2.0672326261447993,32420.0,710.294899,1259.4259598,1424.5757675999996,1690.8588807999993,710.294899,1259.4259598,1424.5757675999996,1690.8588807999993,,,,,,,,,0.0,986925390.7625,1.3855686661703595,29137.0,558.544153,11464.137890200001,15542.2605323,23382.619133579887,558.544153,11464.137890200001,15542.2605323,23382.619133579887,,,,,,,,,0.0,1039212879.38125,1.3394471485322692,29786.0,172.3350025,3005.967217899999,4792.781826649993,11534.727257139972,19.977165,650.1510883999999,1537.7250209999995,3296.9720817200046,619.5690255,4539.822267600003,7891.85362139999,15534.93879769998,802.807177,4781.149477200001,8130.755815999991,16103.523182080005,0.0,1516245417.0645833,2.1021334721581066
0.4,33519.0,143.4651345,2921.8832395,3756.7567855,8189.024078299998,20.730551,750.4190624,2103.2709222999993,3335.8739546999986,543.189824,3580.9200421999994,4823.086247399999,10583.140573440005,647.293723,3684.0656065000003,4947.8640665,10591.9401567,0.0,1760291808.2458334,2.0873500954674125,33293.0,665.460253,1252.6996162,1412.3895623999992,1752.05601116,665.460253,1252.6996162,1412.3895623999992,1752.05601116,,,,,,,,,0.0,1012717187.2854167,1.3842042858350263,25897.0,932.64144,9265.400473800006,11290.816793799995,15360.464830120003,932.64144,9265.400473800006,11290.816793799995,15360.464830120003,,,,,,,,,0.0,900128870.8270833,1.3560748271032572,36741.0,162.53918199999998,2774.5908401000006,3887.449813899999,8902.456855930022,21.121245000000002,312.65853300000003,970.8217055,2665.6438536499963,366.495868,3752.6846499999992,4700.072234199995,10175.375845919994,444.829335,3848.6879644,4990.297429399996,10382.681206640003,0.0,1867489453.6958334,2.0758465013947105
0.5,40217.0,83.74726,2661.2161366999994,5112.2708382499995,5717.2174181499995,18.990958499999998,232.19542480000027,700.48415395,5048.933603489994,202.5139905,4870.6856865,5460.2736669999995,5786.679290749999,227.3358655,5056.346233,5520.3834755,5865.56310835,0.0,2112170867.7708333,2.0136864125559817,32456.0,667.665587,1360.4163184,1601.4292876999991,1992.907373960001,667.665587,1360.4163184,1601.4292876999991,1992.907373960001,,,,,,,,,0.0,986894097.7583333,1.391388520397915,27800.0,568.57275,8729.150885000001,10884.403956499997,18612.93897343999,568.57275,8729.150885000001,10884.403956499997,18612.93897343999,,,,,,,,,0.0,990473219.8520833,1.3654863211373411,36395.0,136.38152300000002,3078.401448,3950.17642225,7736.806562950002,20.844225,287.714985,888.970187,3124.139160999999,339.3854965,3873.002355,5412.458517,8411.6695389,418.569773,3986.9144170000004,5673.077963199999,8753.432074399996,0.0,1850607872.79375,1.970140785823182
0.6,38345.0,94.77183199999999,2809.1247644000005,3926.8838876999994,5231.72247459,19.0689525,307.12722629999996,737.9298831999998,3367.70455628,338.27007,3766.5819825999997,4737.1114251,5478.246935259987,425.175282,3879.005020800003,4848.1721351999995,6095.637932960001,0.0,2012204341.875,2.1058408195221383,32736.0,542.478451,1540.3089086000007,1800.032099399998,2376.0841534600004,542.478451,1540.3089086000007,1800.032099399998,2376.0841534600004,,,,,,,,,0.0,997537189.3375,1.392320826516594,29634.0,428.889995,8072.444122500007,10255.561115,22466.387112860008,428.889995,8072.444122500007,10255.561115,22466.387112860008,,,,,,,,,0.0,1084503918.8958333,1.3729223879346546,36427.0,152.154129,3376.995377,4523.784696,7826.085945200003,19.525287,326.3491325000002,554.9820361499998,4001.775259459999,309.6865825,4446.711951799999,5040.4989289,8723.50864948,419.687555,4561.236313,5321.899229299998,8787.54585302,0.0,1854326991.3145833,1.9576751795415404
0.7,38982.0,82.1982755,3009.723761400001,4667.316764249999,5461.555648590001,17.9570025,320.567456,653.45558025,4564.979863750001,185.186904,4571.2075155,5027.5970785,5765.8286210000015,224.860497,4637.5669932,5129.199869549999,6282.386806109996,0.0,2041299588.34375,1.9809632972085767,31424.0,678.618667,1265.1479314,1488.4707500999998,3231.775778150002,678.618667,1265.1479314,1488.4707500999998,3231.775778150002,,,,,,,,,0.0,952372452.3979167,1.3952559316191888,29100.0,708.686701,8417.141862600001,10982.717082299987,16941.007935359998,708.686701,8417.141862600001,10982.717082299987,16941.007935359998,,,,,,,,,0.0,1061158934.98125,1.3840904200634778,38004.0,161.926459,2381.438091,3610.380722,7624.4188285,21.736662,342.85180960000014,971.0983263999997,2600.135783200013,421.69023500000003,3388.784840900003,4649.135000299999,9749.325622789986,575.5241305,3630.359091600003,4903.458531999999,9954.516663640003,0.0,1928761343.95,2.149283858176478
0.8,38936.0,85.37500399999999,2522.0821153,3577.071138249999,6142.223594600003,19.710162,439.5086963000005,947.8452927999996,2501.0566636299964,336.6360205,3524.111628,4309.7661005,7196.155085600002,513.2397055,3590.8875495,4490.1616418,7318.115387610001,0.0,2030507408.825,2.032510518517389,34841.0,673.0301925,1145.741549,1263.8703664999996,1505.18808448,673.0301925,1145.741549,1263.8703664999996,1505.18808448,,,,,,,,,0.0,1038114315.0583333,1.352352325373762,28980.0,851.942523,8556.853344800002,10376.6112877,13308.038748559999,851.942523,8556.853344800002,10376.6112877,13308.038748559999,,,,,,,,,0.0,1057697184.7166667,1.3929941981241851,39752.0,133.1985105,2697.5389738,4709.120031099999,5135.069409299998,19.547815,189.3049048000001,685.7197541999973,4609.918973639997,251.770635,4554.30648,4991.575818,5216.0028792,266.5350585,4679.976876500001,5021.24689525,5362.288077050002,0.0,2018738540.1020834,2.103971143476883
0.9,39393.0,91.164486,2466.9246418000002,3456.778911199997,6169.905550679996,20.322206,548.8726853999999,1245.2169857999968,2326.151233159999,324.501266,3258.3491535000003,4447.120322250001,7139.666540599997,516.8747375,3548.5686136,4646.850985899999,7317.280392760005,0.0,2040345118.6125,1.9585418777086385,35513.0,651.788654,1053.274423,1221.6976755,1779.5704989999995,651.788654,1053.274423,1221.6976755,1779.5704989999995,,,,,,,,,0.0,1042695470.7604166,1.322453903169066,31377.0,335.619553,5703.452069800001,7538.9468003,18796.10054020001,335.619553,5703.452069800001,7538.9468003,18796.10054020001,,,,,,,,,0.0,1123778749.6979167,1.35749247993864,39305.0,171.3690835,2152.8334413,3695.1944467499925,8220.110147889998,26.679109,543.3943232000003,972.5648355999995,2105.69571776,415.425897,3534.3647059000014,5208.100990649994,11426.86057163003,535.531672,3592.041261,5329.331761799998,11388.905673639945,0.0,1979929509.1041667,2.069160192698483
