x_var,Detock_throughput,Detock_p50,Detock_p90,Detock_p95,Detock_p99,Detock_lsh_p50,Detock_lsh_p90,Detock_lsh_p95,Detock_lsh_p99,Detock_fsh_p50,Detock_fsh_p90,Detock_fsh_p95,Detock_fsh_p99,Detock_mh_p50,Detock_mh_p90,Detock_mh_p95,Detock_mh_p99,Detock_aborts,Detock_bytes,Detock_cost,janus_throughput,janus_p50,janus_p90,janus_p95,janus_p99,janus_lsh_p50,janus_lsh_p90,janus_lsh_p95,janus_lsh_p99,janus_fsh_p50,janus_fsh_p90,janus_fsh_p95,janus_fsh_p99,janus_mh_p50,janus_mh_p90,janus_mh_p95,janus_mh_p99,janus_aborts,janus_bytes,janus_cost,calvin_throughput,calvin_p50,calvin_p90,calvin_p95,calvin_p99,calvin_lsh_p50,calvin_lsh_p90,calvin_lsh_p95,calvin_lsh_p99,calvin_fsh_p50,calvin_fsh_p90,calvin_fsh_p95,calvin_fsh_p99,calvin_mh_p50,calvin_mh_p90,calvin_mh_p95,calvin_mh_p99,calvin_aborts,calvin_bytes,calvin_cost,slog_throughput,slog_p50,slog_p90,slog_p95,slog_p99,slog_lsh_p50,slog_lsh_p90,slog_lsh_p95,slog_lsh_p99,slog_fsh_p50,slog_fsh_p90,slog_fsh_p95,slog_fsh_p99,slog_mh_p50,slog_mh_p90,slog_mh_p95,slog_mh_p99,slog_aborts,slog_bytes,slog_cost
0.0,38580.0,9.008919,14.4734949,57.7627413499998,383.4145520599998,9.008919,14.4734949,57.7627413499998,383.4145520599998,,,,,,,,,0.0,1010165755.2145833,1.192338085361946,39260.0,471.748715,1147.862371,1522.422809999999,2446.49215648,471.748715,1147.862371,1522.422809999999,2446.49215648,,,,,,,,,0.0,801090528.30625,1.0109312309600877,25397.0,160.87913,353.729387,472.06586,636.8754184000006,160.87913,353.729387,472.06586,636.8754184000006,,,,,,,,,0.0,614608604.2979167,1.1142998913607467,32382.0,8.939639,14.042650499999999,19.80749499999993,944.3341087999939,8.9241955,13.8690662,18.51153215,780.8692305099968,163.0568145,2186.2487699000017,5432.583276450001,9277.30884619,,,,,0.0,879265797.41875,1.4413428065576985
0.01,39369.0,9.083066500000001,17.7957819,32.547054749999965,166.5484214299996,8.896926,14.5061582,18.636425799999984,29.538684639999982,128.763914,221.02707380000004,247.73065179999998,261.08184456,,,,,0.0,1090645883.2354167,1.2070917018676213,37970.0,485.03349049999997,1196.4934199000013,1632.0134748999994,2542.7024573199947,485.03349049999997,1196.4934199000013,1632.0134748999994,2542.7024573199947,,,,,,,,,0.0,795049686.55,1.030161302508925,25242.0,160.162121,354.15573059999997,480.7937744,626.4923439599992,160.162121,354.15573059999997,480.7937744,626.4923439599992,,,,,,,,,0.0,617730934.84375,1.130567190619525,38254.0,9.0047405,21.866263600000032,122.40145124999951,269.53744038999986,8.8242975,14.681383,24.327982349999967,143.77106383999964,165.275554,311.05535930000013,499.9350621000003,1055.1283249900048,,,,,0.0,943383643.7958333,1.1441226901090227
0.02,31455.0,8.700743,23.287478000000007,109.86096279999995,216.61324124,8.349985,12.607506800000001,14.807315,26.806166440000002,128.7082125,221.19647519999998,246.81452004999997,257.73681963,,,,,0.0,912964755.5729166,1.302462471937203,37997.0,550.014339,1143.4514788,1355.6903897999978,1830.8101962599994,550.014339,1143.4514788,1355.6903897999978,1830.8101962599994,,,,,,,,,0.0,811577413.5729166,1.0460205709390802,23216.0,167.836875,373.047781,485.699845,713.181096,167.836875,373.047781,485.699845,713.181096,,,,,,,,,0.0,580950449.49375,1.1872212366315855,34105.0,9.165035,39.1719356000001,156.7475179999998,244.39611159999956,8.787945,14.156947200000001,18.15160365,42.33352378999981,159.196165,247.764716,271.74079,285.7344983,,,,,0.0,893135274.7770833,1.1645237346929007
0.04,22682.0,8.425796,94.21267650000004,150.73336704999997,244.24776303000002,7.8189965,11.2259301,12.832287249999995,30.942346909999266,127.57272499999999,220.8535932,246.1950665,256.51968033,,,,,0.0,701968472.2895833,1.4872787209173446,36850.0,474.35537150000005,1333.931765,1673.20331275,2670.5429600500015,474.35537150000005,1333.931765,1673.20331275,2670.5429600500015,,,,,,,,,0.0,792247959.9708333,1.057110639108247,24456.0,163.3190455,412.3538269,560.8227470999998,815.9187784999999,163.3190455,412.3538269,560.8227470999998,815.9187784999999,,,,,,,,,0.0,612197595.0854167,1.1456645273933002,24385.0,8.9702135,151.09498830000004,165.58428699999996,266.3574375600001,8.3189535,12.3517803,14.282874249999997,51.05921542999894,157.0961145,248.501838,270.48339625,282.88489449,,,,,0.0,683462201.7854167,1.3285304995024834
0.06,17960.0,8.58052,130.9363025,164.0165190999999,246.63134667000003,7.768712,10.964367000000008,12.552233899999997,34.55345733999987,127.229677,220.20919020000005,245.62582139999998,255.95676007999998,,,,,0.0,583484478.0333333,1.6520493002803296,35876.0,516.6621495,1339.2805372,1665.929006999997,2444.581267070003,516.6621495,1339.2805372,1665.929006999997,2444.581267070003,,,,,,,,,0.0,752869863.725,1.0488087498650827,24575.0,164.378345,363.535768,520.074436,776.346852,164.378345,363.535768,520.074436,776.346852,,,,,,,,,0.0,613456226.1916667,1.1443815698276254,19183.0,9.095415,158.42968950000002,184.02776115,271.23200044000004,8.205865,11.910621000000003,13.735486300000002,55.76676120000008,156.479639,248.263523,269.709281,282.0996898,,,,,0.0,557165567.7,1.4728711537327608
0.08,15450.0,8.720698500000001,142.5772709,175.7720178999999,249.81004365,7.715676500000001,10.7201465,12.40312295,35.73127376999995,126.63308649999999,219.5619847,245.31383615,255.59894524,,,,,0.0,504085073.2604167,1.7043347140313734,35615.0,509.041041,1397.0944932,1700.3050433999997,2390.4696781999987,509.041041,1397.0944932,1700.3050433999997,2390.4696781999987,,,,,,,,,0.0,739491518.3833333,1.0410676770185006,24484.0,164.6900535,365.89305260000003,483.23774879999996,643.1143211799989,164.6900535,365.89305260000003,483.23774879999996,643.1143211799989,,,,,,,,,0.0,613422844.1104167,1.1596200146164046,12185.0,9.367815499999999,162.50915270000002,211.71703639999998,280.8736789600001,8.203086,11.927403600000002,14.186885,86.58396388000004,156.404513,251.2922896,273.20454789999997,361.27070375999944,,,,,0.0,364504579.99375,1.7872202399101813
0.1,13576.0,9.0560015,150.1434527,196.67624839999996,251.86723669000003,7.805526,10.817006000000003,12.704228399999996,40.07859528000002,126.559375,220.0316042,245.4158621,255.57637712000002,,,,,0.0,462616761.7604167,1.8769937911060364,33044.0,515.715981,1567.3871711999993,2081.1465562,3083.1661205400014,515.715981,1567.3871711999993,2081.1465562,3083.1661205400014,,,,,,,,,0.0,706777502.55,1.079991725120084,23809.0,164.073983,367.4758690000001,487.47670059999996,835.4650792599984,164.073983,367.4758690000001,487.47670059999996,835.4650792599984,,,,,,,,,0.0,595010220.2041667,1.1697353055293052,14349.0,9.737914,164.7070926,214.67450489999987,275.34266378999996,8.220347,11.8060127,13.832738949999989,68.34682820999828,156.18415,248.64414689999998,270.1064239,281.98254671999996,,,,,0.0,445304004.70208335,1.712317298069068
0.12,12395.0,9.3341885,153.5282337,210.51533404999998,252.25977182,7.828475,10.793319,12.849722,43.40392530000002,126.674626,219.556459,245.14555839999994,255.29100356,,,,,0.0,430332524.50416666,1.9344294414610494,34024.0,492.5985,1493.891561,1931.3577215,3172.449727,492.5985,1493.891561,1931.3577215,3172.449727,,,,,,,,,0.0,749858682.0229167,1.0950177342358014,24801.0,163.537603,357.57662,490.3611015,860.182400100001,163.537603,357.57662,490.3611015,860.182400100001,,,,,,,,,0.0,619855424.6208333,1.146878542802094,13059.0,10.1638395,168.33952420000006,238.38319849999993,276.54269339,8.2247305,11.743296099999998,13.807363049999985,68.35421529000001,155.998806,248.5548445,269.62704925,281.72880775,,,,,0.0,420530748.53125,1.8208573866309745
0.14,11542.0,9.8601615,159.57157490000006,212.29881204999998,252.57872310000005,7.874999,10.951078599999999,13.185400499999986,47.132920160000005,126.786281,219.747283,244.890189,255.2273608,,,,,0.0,414514468.87083334,2.071895892522358,33297.0,415.5564865,1680.0995765,2136.09361775,3367.4007014000053,415.5564865,1680.0995765,2136.09361775,3367.4007014000053,,,,,,,,,0.0,719191522.3354167,1.1015925497521462,24677.0,161.926064,379.3715988,510.1792719999999,741.0060185599998,161.926064,379.3715988,510.1792719999999,741.0060185599998,,,,,,,,,0.0,624431853.9666667,1.164785631684418,12182.0,10.694598,177.4044010000001,241.04690514999993,276.9086931300001,8.272179,11.900931599999998,14.156672299999995,77.96412657999976,155.875771,248.240094,270.015298,281.4693508,,,,,0.0,400176969.85,1.8966383853083553
0.16,10878.0,10.592789499999999,162.29246900000004,213.35559799999996,252.8367461,7.881049,10.9091932,13.1950054,48.86158007999987,126.455029,219.1376654,244.7234531,255.09901374,,,,,0.0,374970697.54375,2.07305055669445,33738.0,409.030843,1587.0257584,2153.515336899999,4060.514476240007,409.030843,1587.0257584,2153.515336899999,4060.514476240007,,,,,,,,,0.0,718856541.3458333,1.0666398585056582,23497.0,167.83237,374.06331780000005,486.37832169999996,745.1842411000001,167.83237,374.06331780000005,486.37832169999996,745.1842411000001,,,,,,,,,0.0,597840365.3104167,1.1927038455996746,10877.0,15.3876825,187.65516120000004,247.92018649999997,282.19843748000005,9.766288,15.94484,19.340953,77.17226300000017,160.238544,252.7125598,273.272546,287.85662342,,,,,0.0,357327420.84375,1.994551735151517
0.18,10385.0,11.731901,163.9862273,214.76489815,252.95759341000004,7.895879,11.0396152,13.315109399999999,49.1879333200002,126.286304,219.3409018,244.6566913,255.15372358,,,,,0.0,379003543.23125,2.183356801178918,32752.0,470.01381,1651.8463210000002,2071.0315102,3121.9865279599917,470.01381,1651.8463210000002,2071.0315102,3121.9865279599917,,,,,,,,,0.0,705136262.8916667,1.0902618810280462,24246.0,166.438485,362.14140960000003,484.6951975999999,739.8545458399996,166.438485,362.14140960000003,484.6951975999999,739.8545458399996,,,,,,,,,0.0,606060412.3,1.1636197324942488,10274.0,17.882055,193.021509,251.86355739999993,284.22404249,10.2955775,16.8669218,20.618676349999998,80.22640636000014,161.484227,255.08354500000002,275.06807299999997,289.447389,,,,,0.0,343272567.96875,2.0696707263940257
0.2,9984.0,14.2765565,168.6196863,218.41520045,253.12153581,7.916511,11.1222648,13.526028799999994,51.59292663999999,126.338788,219.396183,244.702679,254.9437488,,,,,0.0,372612916.2729167,2.247805407058934,31957.0,468.567814,1697.944911,2152.74368125,3286.1058705499977,468.567814,1697.944911,2152.74368125,3286.1058705499977,,,,,,,,,0.0,712567135.4958333,1.1257592387392081,21016.0,186.0070675,353.5149546000001,485.8330396999999,745.2156848799998,186.0070675,353.5149546000001,485.8330396999999,745.2156848799998,,,,,,,,,0.0,552857057.9729167,1.2732303744831976,9915.0,21.8591755,195.45220150000003,252.9347069,284.08433775000003,10.260621,16.626023200000006,20.214358599999997,80.94875634000007,161.270999,254.3338534,274.78342519999995,288.75479928000004,,,,,0.0,315018085.4770833,2.0756493768042246
