x_var,Detock_throughput,Detock_p50,Detock_p90,Detock_p95,Detock_p99,Detock_lsh_p50,Detock_lsh_p90,Detock_lsh_p95,Detock_lsh_p99,Detock_fsh_p50,Detock_fsh_p90,Detock_fsh_p95,Detock_fsh_p99,Detock_mh_p50,Detock_mh_p90,Detock_mh_p95,Detock_mh_p99,Detock_aborts,Detock_bytes,Detock_cost,janus_throughput,janus_p50,janus_p90,janus_p95,janus_p99,janus_lsh_p50,janus_lsh_p90,janus_lsh_p95,janus_lsh_p99,janus_fsh_p50,janus_fsh_p90,janus_fsh_p95,janus_fsh_p99,janus_mh_p50,janus_mh_p90,janus_mh_p95,janus_mh_p99,janus_aborts,janus_bytes,janus_cost,calvin_throughput,calvin_p50,calvin_p90,calvin_p95,calvin_p99,calvin_lsh_p50,calvin_lsh_p90,calvin_lsh_p95,calvin_lsh_p99,calvin_fsh_p50,calvin_fsh_p90,calvin_fsh_p95,calvin_fsh_p99,calvin_mh_p50,calvin_mh_p90,calvin_mh_p95,calvin_mh_p99,calvin_aborts,calvin_bytes,calvin_cost,slog_throughput,slog_p50,slog_p90,slog_p95,slog_p99,slog_lsh_p50,slog_lsh_p90,slog_lsh_p95,slog_lsh_p99,slog_fsh_p50,slog_fsh_p90,slog_fsh_p95,slog_fsh_p99,slog_mh_p50,slog_mh_p90,slog_mh_p95,slog_mh_p99,slog_aborts,slog_bytes,slog_cost
0.0,39050.0,8.7279465,18.631345500000002,41.07357604999996,169.97237904999963,8.548612,14.459328800000002,19.557717899999997,37.118024399999946,129.439397,223.286181,250.4696321,277.26166454,,,,,0.0,1113065529.93125,1.2412071301428007,32454.0,567.4749215,1574.4534305000002,1939.5797194999998,2852.3612539899964,567.4749215,1574.4534305000002,1939.5797194999998,2852.3612539899964,,,,,,,,,0.0,713758384.4854167,1.116859679351073,21556.0,191.841134,495.95595939999976,1293.7560283999999,1724.3994139199992,191.841134,495.95595939999976,1293.7560283999999,1724.3994139199992,,,,,,,,,0.0,512296704.44166666,1.1938341219243542,39544.0,9.416395,22.781871200000012,95.1201363999999,247.6760884000001,9.228698,15.672377000000001,24.97831525,106.66309840000048,162.289405,274.49152979999997,314.2546677999998,588.5528831400005,,,,,0.0,996045008.525,1.1980104722311786
0.1,39182.0,9.073901,17.95267560000001,35.66059899999998,169.72328749999986,8.891575499999998,14.56242420000001,18.839891849999997,31.2282036,129.272266,222.41872139999998,249.79531999999998,262.4580939,,,,,0.0,1147369521.4479167,1.2656648590135282,31824.0,370.849718,1848.7828126000002,2457.3895046,4271.050537760009,370.849718,1848.7828126000002,2457.3895046,4271.050537760009,,,,,,,,,0.0,700677541.3020834,1.1232811582333475,23945.0,169.89540499999998,382.1302592,516.5465789499999,908.4968379399999,169.89540499999998,382.1302592,516.5465789499999,908.4968379399999,,,,,,,,,0.0,565034553.1104167,1.1158336848069066,26516.0,9.273314,22.280638500000002,125.4423024999998,286.8291579099996,9.086098,15.6040703,24.678275999999926,178.4072738999998,162.4270085,320.98942220000026,611.5433092499995,2854.9125568300187,,,,,0.0,633684040.5729166,1.3012899331643057
0.2,38373.0,9.222883,18.977182500000012,39.63728484999984,169.50389066000025,9.036966,15.152248000000002,19.938808699999992,34.96326799999997,129.315757,221.888836,249.2112185,263.41835139999995,,,,,0.0,1132979197.9770834,1.282013140599437,31598.0,561.913231,1641.6973642000007,2033.2296115999998,2703.1030521600005,561.913231,1641.6973642000007,2033.2296115999998,2703.1030521600005,,,,,,,,,0.0,700402429.43125,1.129359745112867,23100.0,175.267464,509.0131424,795.6257829999997,936.5459468400002,175.267464,509.0131424,795.6257829999997,936.5459468400002,,,,,,,,,0.0,557392118.19375,1.1613563051791729,35540.0,9.134674,21.0972126,150.55489089999992,323.67015863999967,8.956974500000001,14.3635017,25.271453799999946,281.9179053599992,160.993483,276.8870626,357.80528639999994,656.6356893199999,,,,,0.0,888207533.7625,1.2573671761252971
0.3,37548.0,9.3335595,19.773555400000014,46.050524949999875,173.2785372400002,9.1352345,15.4676075,20.64497325,40.36289384999999,129.1501015,224.0353728,250.04619749999998,270.52843161000004,,,,,0.0,1118836995.3979166,1.2832674283609566,30756.0,488.1408415,1894.0857397,2420.3318579999973,3514.0753602700065,488.1408415,1894.0857397,2420.3318579999973,3514.0753602700065,,,,,,,,,0.0,691180524.2708334,1.1507614513534397,22988.0,189.550227,514.649564,746.472082,986.789247,189.550227,514.649564,746.472082,986.789247,,,,,,,,,0.0,557528208.5479167,1.161759338720806,37763.0,9.211717499999999,19.989440600000005,119.03874469999909,261.91110808000013,9.037345,14.424597700000001,22.59934599999999,143.96074917999994,161.1346005,274.30460259999995,309.3844108999999,1164.7643053599943,,,,,0.0,934099241.8479167,1.2282444406808404
0.4,39735.0,8.848451,17.246348,36.743035,167.78205969999976,8.667121,13.978655800000002,18.12010999999998,31.766051079999766,128.59168649999998,222.0493477,249.14774805,263.79266420999994,,,,,0.0,1064325598.8020834,1.1318171799676329,31321.0,607.9692375,1523.4673893000001,1935.595276449998,2997.3591053699965,607.9692375,1523.4673893000001,1935.595276449998,2997.3591053699965,,,,,,,,,0.0,716182255.7020833,1.1561632571089602,23997.0,165.1104435,515.3094765000001,806.26458675,1074.64753845,165.1104435,515.3094765000001,806.26458675,1074.64753845,,,,,,,,,0.0,563254951.5104166,1.096026977556801,38231.0,9.2544985,19.634270000000008,98.19645524999987,264.35288131999994,9.076519,14.504348,22.205401000000002,112.08804849999987,161.57102,272.8567502,301.6812647999995,957.7185209599996,,,,,0.0,950415618.4541667,1.2240682530476288
0.5,39263.0,8.986511,17.687549300000004,40.87785859999996,169.07738487999987,8.7995385,14.273289600000002,18.459083399999994,34.23424621000002,129.1714685,222.08994,248.22645729999996,262.65471674,,,,,0.0,1088337886.1979167,1.1680479217226705,30222.0,516.5248134999999,1835.4481918,2403.4008828499996,4039.76835384,516.5248134999999,1835.4481918,2403.4008828499996,4039.76835384,,,,,,,,,0.0,697566760.7708334,1.1747120076721613,23891.0,171.088806,389.4148150000001,510.2367851999998,737.0925066799999,171.088806,389.4148150000001,510.2367851999998,737.0925066799999,,,,,,,,,0.0,578070480.09375,1.1434502697247106,38588.0,9.4432995,20.516578900000003,95.59352689999992,257.2215517599999,9.257269,15.259624400000005,22.48690039999997,105.61834244000022,162.195324,277.59372679999996,350.3330843999999,901.6722549199989,,,,,0.0,981392174.9479166,1.2293103296764682
0.6,40041.0,8.6333855,16.421300400000003,38.04139539999995,166.52710112999986,8.456223,13.508286,17.144867199999997,31.60204464000007,128.07233,220.422612,248.2104195,264.11468269999995,,,,,0.0,1058238999.3875,1.118512700574446,29670.0,537.6192845,1815.5158016000005,2454.9936958499993,3967.1863263700047,537.6192845,1815.5158016000005,2454.9936958499993,3967.1863263700047,,,,,,,,,0.0,673783729.9666667,1.1734550924978002,23385.0,170.049821,530.451674,712.8927484999997,971.6910327400001,170.049821,530.451674,712.8927484999997,971.6910327400001,,,,,,,,,0.0,559376213.1708333,1.1488202494455724,36249.0,11.343688,29.645263,91.662916,226.4922236,11.064484499999999,22.907121700000005,31.303026099999983,100.68091817999911,165.640114,259.5193654,282.4901796,319.7816960399996,,,,,0.0,933220365.0,1.2145141873222174
0.7,37913.0,9.4595775,19.1473555,38.034094249999995,167.2077115,9.266169,15.481998800000001,19.9536424,33.116442479999996,128.617713,221.25720680000003,248.4401173,263.0031107,,,,,0.0,1145126354.88125,1.3033124025640215,26865.0,637.5805465,1575.0283368,2230.7493595,6381.492931640004,637.5805465,1575.0283368,2230.7493595,6381.492931640004,,,,,,,,,0.0,586001469.55,1.17643338439471,24149.0,169.988095,398.0364506,543.1594019999999,887.4316521599995,169.988095,398.0364506,543.1594019999999,887.4316521599995,,,,,,,,,0.0,581138411.5104166,1.1310092844947575,31730.0,12.096488,30.619555300000016,138.9202111999999,282.57274755999947,11.775884999999999,23.6516914,32.33838799999998,182.47145160999972,169.57511449999998,282.3361451,350.0519257999998,978.4867330199995,,,,,0.0,839560754.9729167,1.292704884994922
0.8,37847.0,9.607463,18.178025,36.432514,164.30629084000003,9.411447,15.094885000000001,18.851532,30.805851960000002,128.400375,217.12852970000006,228.40067565,259.1138441,,,,,0.0,1142742496.7145834,1.314480007822982,30632.0,458.67865,1949.3342202000003,2551.967618099996,4233.59351123,458.67865,1949.3342202000003,2551.967618099996,4233.59351123,,,,,,,,,0.0,720581359.79375,1.1851526555308898,25130.0,161.349876,342.928625,439.3522307999986,596.3038166599997,161.349876,342.928625,439.3522307999986,596.3038166599997,,,,,,,,,0.0,592320595.2270833,1.1126169354296545,42249.0,9.377766999999999,22.3027085,77.14212375,209.97311034999984,9.183267,16.2248448,23.64730439999998,65.50542135999999,161.023847,262.473727,283.212616,413.02498520000034,,,,,0.0,1083103652.35625,1.1681500850763067
0.9,35696.0,9.38846,18.959519,40.625032,182.809182,9.192476,15.415952899999999,19.680449899999996,34.06181911999991,132.292316,226.91018880000001,256.488125,923.0485618400035,,,,,0.0,1093751447.5708334,1.3773239216413524,30402.0,510.290578,1814.3280392000001,2140.5814729,3041.1981224300052,510.290578,1814.3280392000001,2140.5814729,3041.1981224300052,,,,,,,,,0.0,684201485.7708334,1.1578022882942642,25237.0,162.528794,346.1389595,480.11667575,658.7355403499997,162.528794,346.1389595,480.11667575,658.7355403499997,,,,,,,,,0.0,611533158.1041666,1.1267616328387442,40786.0,9.458653,23.4973904,87.80853899999988,227.24336655999846,9.2699535,16.2699432,24.974832699999972,86.18131978000024,161.914009,267.82915160000005,286.21316179999997,404.52959119999844,,,,,0.0,1054492525.6833333,1.195264463418139
