x_var,Detock_throughput,Detock_p50,Detock_p90,Detock_p95,Detock_p99,Detock_lsh_p50,Detock_lsh_p90,Detock_lsh_p95,Detock_lsh_p99,Detock_fsh_p50,Detock_fsh_p90,Detock_fsh_p95,Detock_fsh_p99,Detock_mh_p50,Detock_mh_p90,Detock_mh_p95,Detock_mh_p99,Detock_aborts,Detock_bytes,Detock_cost,janus_throughput,janus_p50,janus_p90,janus_p95,janus_p99,janus_lsh_p50,janus_lsh_p90,janus_lsh_p95,janus_lsh_p99,janus_fsh_p50,janus_fsh_p90,janus_fsh_p95,janus_fsh_p99,janus_mh_p50,janus_mh_p90,janus_mh_p95,janus_mh_p99,janus_aborts,janus_bytes,janus_cost,calvin_throughput,calvin_p50,calvin_p90,calvin_p95,calvin_p99,calvin_lsh_p50,calvin_lsh_p90,calvin_lsh_p95,calvin_lsh_p99,calvin_fsh_p50,calvin_fsh_p90,calvin_fsh_p95,calvin_fsh_p99,calvin_mh_p50,calvin_mh_p90,calvin_mh_p95,calvin_mh_p99,calvin_aborts,calvin_bytes,calvin_cost,slog_throughput,slog_p50,slog_p90,slog_p95,slog_p99,slog_lsh_p50,slog_lsh_p90,slog_lsh_p95,slog_lsh_p99,slog_fsh_p50,slog_fsh_p90,slog_fsh_p95,slog_fsh_p99,slog_mh_p50,slog_mh_p90,slog_mh_p95,slog_mh_p99,slog_aborts,slog_bytes,slog_cost
0.0,40381.0,8.43598,16.7706712,39.630865799999974,169.5548741999999,8.261486,13.4480046,17.612237399999998,33.124097879999894,128.8190835,222.80194160000002,250.68052070000002,270.74191282,,,,,0.0,1010058644.4958333,1.1010228469131866,38235.0,534.623288,1089.2656527000001,1343.36937705,2033.1377551099993,534.623288,1089.2656527000001,1343.36937705,2033.1377551099993,,,,,,,,,0.0,814080352.05,1.0234859436133266,23775.0,164.54924499999998,366.06251149999997,477.52981995,639.6974037899981,164.54924499999998,366.06251149999997,477.52981995,639.6974037899981,,,,,,,,,0.0,575162778.00625,1.1491856139683374,39727.0,9.465366,24.3552582,94.56690224999997,223.17926584999998,9.270987,16.5830314,26.381656399999994,101.4498655999998,162.118103,270.10675719999995,291.652001,420.91015367999955,,,,,0.0,1045739336.5416666,1.2001304440492124
0.1,36880.0,8.818619,19.240022900000003,42.030555899999975,199.67848882999996,8.634040500000001,15.087050300000003,20.256307699999997,37.374445819999984,131.570894,250.2416459,286.2106192999999,472.6143697099993,,,,,0.0,968364665.9020833,1.1506595929623475,35150.0,547.52857,1219.3531876000013,1636.8536559999998,2996.9900936399977,547.52857,1219.3531876000013,1636.8536559999998,2996.9900936399977,,,,,,,,,0.0,795755542.9395833,1.10409683089774,23713.0,172.579519,381.013158,476.9624371999996,609.5334337999982,172.579519,381.013158,476.9624371999996,609.5334337999982,,,,,,,,,0.0,578495294.475,1.152734806036129,37047.0,9.700773,26.8123528,87.9845969999998,285.22371731999937,9.490688,19.715616900000004,28.754961149999986,99.68646683000001,168.764806,309.0513000000001,379.57887179999994,596.024475680002,,,,,0.0,1003756661.5270833,1.1474851299130533
0.2,32791.0,8.640378,20.705413999999998,72.85699925,246.28109595000024,8.466106499999999,15.441127399999994,22.358586149999987,106.06188721000082,140.1142285,291.65145210000026,412.81006415,1250.5714527000002,,,,,0.0,874649856.45625,1.1656402676577073,35793.0,550.238709,1215.4568292000001,1603.8118739999998,2468.7519810999984,550.238709,1215.4568292000001,1603.8118739999998,2468.7519810999984,,,,,,,,,0.0,809088460.3958334,1.0922133531053948,21571.0,191.224558,437.0726635,528.65692025,823.46484975,191.224558,437.0726635,528.65692025,823.46484975,,,,,,,,,0.0,520992980.18541664,1.1831835858759696,33007.0,9.570422,27.7109016,127.48002969999975,468.47259191999905,9.364654,19.570114,29.841799,250.9290489999973,179.577083,392.43016380000006,551.0295552000002,1611.4888668399994,,,,,0.0,884466357.8041667,1.067752726023184
0.5,28791.0,8.481704,18.315579600000003,59.13572679999994,344.92578991999943,8.313239,14.3813354,19.40668609999999,77.92646737000129,147.332504,475.9583098000004,999.3357852999982,3633.6294723600013,,,,,0.0,772477263.1041666,1.1232381890186072,35643.0,591.737124,1147.6262717999998,1405.8440302499996,2001.5105333799993,591.737124,1147.6262717999998,1405.8440302499996,2001.5105333799993,,,,,,,,,0.0,797355200.03125,1.0831369500794146,18637.0,199.717079,454.82756880000005,663.4285169999997,6496.389402120055,199.717079,454.82756880000005,663.4285169999997,6496.389402120055,,,,,,,,,0.0,453659024.5395833,1.21490102414738,29699.0,9.205918,23.967793000000118,110.5384469999998,485.7909503200008,9.014933,17.476208,25.531181500000002,134.106415,221.191182,614.3858644,1209.380789149999,3221.707762189999,,,,,0.0,794208103.2083334,1.1283361413737742
1.0,22783.0,8.430411,17.199151400000044,91.18132459999995,1036.2695116800012,8.279334,13.8021598,18.334931799999946,197.4419787599998,168.47569850000002,1576.5786195,3482.69120875,8021.522217049989,,,,,0.0,605658405.3479167,1.1540712516438307,36001.0,608.694913,1077.9030381,1261.4007897,1703.3953801399996,608.694913,1077.9030381,1261.4007897,1703.3953801399996,,,,,,,,,0.0,812638045.7854167,1.0789746311616726,15476.0,223.486024,623.2074950000001,1133.7578624999996,7908.820772699943,223.486024,623.2074950000001,1133.7578624999996,7908.820772699943,,,,,,,,,0.0,371519781.31041664,1.2841510609043394,22768.0,8.890687,20.244909800000006,170.89346084999985,1423.7738885499998,8.726838,15.363004,21.969864,251.87014039999568,281.644926,1923.627189200001,3453.9120629999998,6496.512748319999,,,,,0.0,613399892.5395833,1.1861258658576606
1.5,19315.0,8.361226,17.75931299999999,134.06537059999997,1186.1258761999993,8.220046,13.7246816,19.315134399999994,212.8717589600001,184.614184,1742.2360359000004,6432.2907012999995,17810.834087920048,,,,,0.0,522960204.56458336,1.206384613853294,34585.0,567.482055,1223.2554611999997,1535.2930459999989,2793.8619744399994,567.482055,1223.2554611999997,1535.2930459999989,2793.8619744399994,,,,,,,,,0.0,778899789.1208333,1.0686724619142853,13858.0,241.706247,759.4081742000002,1416.7212341999998,7026.730125360787,241.706247,759.4081742000002,1416.7212341999998,7026.730125360787,,,,,,,,,0.0,327717113.26666665,1.3360457553874818,18923.0,8.773179,20.652307799999985,203.03536479999985,2450.5531771199994,8.621021,14.988946600000002,23.496976000000007,458.6766328799932,320.661841,3325.4628802,5648.830388549998,11835.818431669994,,,,,0.0,512408518.94166666,1.3087841483893796
2.0,15252.0,8.2311645,19.390147800000015,164.50721990000008,1240.1267166499715,8.102284999999998,13.933828000000002,23.753882049999977,230.9589801199977,201.316583,2391.7284,8183.49260075,17488.924850099997,,,,,0.0,416187313.52916664,1.3456860315609789,34936.0,548.398325,1213.4577184,1639.5102197499987,3065.4355177600014,548.398325,1213.4577184,1639.5102197499987,3065.4355177600014,,,,,,,,,0.0,781451133.7645833,1.0523090271375202,12618.0,248.179707,1121.3868476000007,2367.4280531499976,6647.837107149997,248.179707,1121.3868476000007,2367.4280531499976,6647.837107149997,,,,,,,,,0.0,297238626.6791667,1.4090880621048416,16345.0,8.763329,28.03996500000002,215.16132679999996,3522.1756096199724,8.61678,15.575381800000002,39.430615200000034,581.8996598000001,349.616063,4060.3175662999997,8352.777818250006,18789.87694877,,,,,0.0,437782000.1479167,1.3092547116251994
2.5,14633.0,8.4352555,30.001459600000036,190.2729771500001,2060.703853390001,8.298248000000001,15.30503380000001,58.79295085000026,341.4356120399919,223.63213050000002,2842.7845351000005,5102.371809349995,13106.998863369994,,,,,0.0,393811087.075,1.3993220920332279,32547.0,534.1079635,1482.6161358999996,2073.334443699997,3865.474416869985,534.1079635,1482.6161358999996,2073.334443699997,3865.474416869985,,,,,,,,,0.0,733085869.1479167,1.0518083964693798,11342.0,278.638637,1616.1023805,2305.8032222499996,7878.042819950009,278.638637,1616.1023805,2305.8032222499996,7878.042819950009,,,,,,,,,0.0,266408730.175,1.4792453652090798,14119.0,8.827141,68.77858279999997,243.46576689999964,4431.063778319985,8.686103,17.18053000000002,107.21563320000052,1018.1201022400055,388.043815,5887.2572964,9332.098949799987,16169.46479904001,,,,,0.0,381823122.84375,1.4270575870084443
3.0,13118.0,8.4301575,68.48831760000046,199.84988224999998,938.3958998100009,8.284699,17.424712200000016,129.26270879999979,262.03287138000013,227.871033,1831.4950680000004,7574.1986373999825,17967.695079159996,,,,,0.0,356493418.70625,1.4551085828770054,30540.0,538.880124,1708.216576,2407.2371045,4203.886902800001,538.880124,1708.216576,2407.2371045,4203.886902800001,,,,,,,,,0.0,690097919.21875,1.0699714899528394,10378.0,287.401034,1814.6755474000015,2378.1259566,5880.573590479999,287.401034,1814.6755474000015,2378.1259566,5880.573590479999,,,,,,,,,0.0,241430796.425,1.5476765184437966,13022.0,8.8471885,111.01236540000012,258.0133034000005,3044.9582320500085,8.699522,20.712176999999997,154.0028805,614.422459899999,415.7758975,4034.094351400001,7879.569172249997,15535.782972220002,,,,,0.0,350649806.3833333,1.5131996565054444
4.0,10222.0,8.551787,145.92138440000005,214.86840759999998,1409.3985302199924,8.399162,56.30848360000024,190.01075589999996,466.29593533999855,257.9432395,2656.9616338,5080.932675749989,17439.667363829994,,,,,0.0,281020583.79791665,1.7047249678790575,26007.0,637.3840084999999,2068.0176842,2825.2174411499986,4859.285904079998,637.3840084999999,2068.0176842,2825.2174411499986,4859.285904079998,,,,,,,,,0.0,586578536.4395833,1.132538331812642,9068.0,336.8271615,1435.3480415000001,2035.1120041999982,8328.403505790007,336.8271615,1435.3480415000001,2035.1120041999982,8328.403505790007,,,,,,,,,0.0,214231555.81041667,1.7186145394258807,10585.0,8.97917,176.87779720000023,327.10852059999974,2894.1408514799946,8.8076645,71.62591520000008,195.43116645,717.0910690600003,523.079159,3786.435337599999,5439.902228900001,12123.15078821997,,,,,0.0,293982612.3208333,1.7483653360822442
