x_var,Detock_throughput,Detock_p50,Detock_p90,Detock_p95,Detock_p99,Detock_lsh_p50,Detock_lsh_p90,Detock_lsh_p95,Detock_lsh_p99,Detock_fsh_p50,Detock_fsh_p90,Detock_fsh_p95,Detock_fsh_p99,Detock_mh_p50,Detock_mh_p90,Detock_mh_p95,Detock_mh_p99,Detock_aborts,Detock_bytes,Detock_cost,janus_throughput,janus_p50,janus_p90,janus_p95,janus_p99,janus_lsh_p50,janus_lsh_p90,janus_lsh_p95,janus_lsh_p99,janus_fsh_p50,janus_fsh_p90,janus_fsh_p95,janus_fsh_p99,janus_mh_p50,janus_mh_p90,janus_mh_p95,janus_mh_p99,janus_aborts,janus_bytes,janus_cost,calvin_throughput,calvin_p50,calvin_p90,calvin_p95,calvin_p99,calvin_lsh_p50,calvin_lsh_p90,calvin_lsh_p95,calvin_lsh_p99,calvin_fsh_p50,calvin_fsh_p90,calvin_fsh_p95,calvin_fsh_p99,calvin_mh_p50,calvin_mh_p90,calvin_mh_p95,calvin_mh_p99,calvin_aborts,calvin_bytes,calvin_cost,slog_throughput,slog_p50,slog_p90,slog_p95,slog_p99,slog_lsh_p50,slog_lsh_p90,slog_lsh_p95,slog_lsh_p99,slog_fsh_p50,slog_fsh_p90,slog_fsh_p95,slog_fsh_p99,slog_mh_p50,slog_mh_p90,slog_mh_p95,slog_mh_p99,slog_aborts,slog_bytes,slog_cost
0.0,34494.0,25.961195,161.3475613,169.954954,1926.1302712199974,22.856799,31.869214,34.449955,1239.3379543999934,158.683512,272.5067996000005,991.2768317999993,2758.6693394400054,161.26826,358.55660320000004,1379.7195650500016,2741.0217085999993,0.0,98095535.36666666,0.08630227597070023,31204.0,204.351247,356.1826148,422.83404315,1126.9716924299998,204.351247,356.1826148,422.83404315,1126.9716924299998,,,,,,,,,0.0,76418854.8,0.08150804691706191,36187.0,18.731796,136.89563859999998,141.065188,146.1605088,18.731796,136.89563859999998,141.065188,146.1605088,,,,,,,,,0.0,73728638.51666667,0.06879743472333527,44425.0,17.640404500000002,158.9577865,169.87110725,456.21390529999934,15.5917645,31.035909700000005,83.82140104999992,266.74419180999996,156.090054,221.7545645000001,458.34214894999997,1280.62507333,160.117267,271.1349275,494.12549545,1281.6847763899991,0.0,122800752.46666667,0.07813202136934908
10.0,36845.0,18.112634,158.4436426,250.40550919999964,868.0602760800002,16.1277595,106.48567949999986,159.01302499999971,825.3781452199994,152.175026,234.89481970000014,405.4064682499999,977.7170077099981,156.161416,299.14170240000027,807.4119386000003,3376.168818679994,0.0,106649384.3,0.08543866701044919,32289.0,219.867798,357.4440206,431.8981278999996,987.700189240001,219.867798,357.4440206,431.8981278999996,987.700189240001,,,,,,,,,0.0,80605716.03333333,0.08136251728658883,35742.0,19.37146,136.9712059,140.74120754999998,144.80255531,19.37146,136.9712059,140.74120754999998,144.80255531,,,,,,,,,0.0,73678365.71666667,0.06962585513774644,35957.0,12.451996,152.2924967,208.1237021499977,1097.9786857799995,11.430622,38.206428400000135,146.38469700000002,613.9835007200043,149.203348,196.94043600000032,683.6327902999999,1623.5795674000003,151.38323350000002,369.7558408999995,861.0196052499949,1718.2907704800004,0.0,102099440.96666667,0.08501790525720536
20.0,41748.0,17.452595,158.485454,234.1428955,640.3548125000007,14.886848,148.1797124,164.7630673999998,572.8044430799981,151.999972,211.14767619999998,280.43753279999993,700.6140742799992,155.126588,269.90920580000005,498.2252011999998,818.2069106799999,0.0,123932304.96666667,0.08368415491360864,32660.0,213.741849,372.9314554,454.18599120000005,701.61797082,213.741849,372.9314554,454.18599120000005,701.61797082,,,,,,,,,0.0,82008555.26666667,0.0812973394162074,35867.0,18.900625,137.399202,141.9180021,148.88514825999997,18.900625,137.399202,141.9180021,148.88514825999997,,,,,,,,,0.0,74001230.11666666,0.06956323646620384,40128.0,12.095733,156.68447519999998,198.85496699999996,389.0026258399994,10.574093,144.0049538,153.6589162,265.5116603400003,151.9655285,239.67522070000018,321.7923463,754.81507964,155.224538,292.74779530000006,359.2108179500004,755.18272473,0.0,112909855.41666667,0.08156890720527646
30.0,39407.0,12.5155065,154.012968,288.20665684999955,693.38270303,11.180404,148.149957,250.2177485,678.4860123000002,148.864479,204.01154139999994,364.3383695999968,783.37017912,151.1477175,301.4639697999999,588.3723813499996,831.15237609,0.0,118265276.96666667,0.08577931685571938,33048.0,245.791461,356.4723318,416.4780451999998,521.64616564,245.791461,356.4723318,416.4780451999998,521.64616564,,,,,,,,,0.0,83280322.23333333,0.08111251648107803,37408.0,17.950073000000003,138.25918510000002,144.23423289999994,165.26911989000004,17.950073000000003,138.25918510000002,144.23423289999994,165.26911989000004,,,,,,,,,0.0,77109367.1,0.06835937077630455,35139.0,11.0994915,155.9879315,237.35281949999998,651.4010019499996,9.715463,143.9169498,151.1101663,374.33309717999964,151.665428,312.843667,454.867076,881.5994745,154.011231,314.1349306,479.4246811999989,870.0960180800001,0.0,99846734.91666667,0.08571486662492767
40.0,39596.0,13.605245,157.29688939999997,264.77979379999954,506.75754832000047,11.722046,151.083311,219.334742,457.34973619999965,150.2413185,207.69787810000014,321.2517140999994,566.4785436000006,152.683688,299.251099,482.672709,606.0981122,0.0,118758818.53333333,0.08561916281105836,33074.0,202.0946915,412.3919444000001,533.7711357,689.9739854000005,202.0946915,412.3919444000001,533.7711357,689.9739854000005,,,,,,,,,0.0,83542310.03333333,0.0812071778637802,32187.0,18.152561,139.088049,142.8797393,188.7482353199999,18.152561,139.088049,142.8797393,188.7482353199999,,,,,,,,,0.0,66423023.916666664,0.07280767012562007,39179.0,11.404056,158.843758,204.12565799999976,278.82680987,9.824754,147.19328299999998,160.47035259999998,255.23290133999987,151.467108,226.89022599999998,257.65962875,300.9932955,153.856371,241.619887,273.9212595,306.7626385999999,0.0,111722015.95,0.082938316929988
50.0,39559.0,12.797006,173.66338080000003,265.77405079999994,416.92015632000033,10.304658,156.541603,239.2293555,365.6441461,150.014783,250.89803719999998,338.5475145,451.4287394000001,152.164647,292.6329766,404.4672950999998,463.1793775199998,0.0,119523173.16666667,0.08608568121877028,32935.0,246.768278,351.35606320000005,444.8024707999993,730.3711731999995,246.768278,351.35606320000005,444.8024707999993,730.3711731999995,,,,,,,,,0.0,83724832.18333334,0.08166074521532311,33735.0,18.25758,141.92181440000002,236.9324905999999,882.0297096400076,18.25758,141.92181440000002,236.9324905999999,882.0297096400076,,,,,,,,,0.0,69481708.36666666,0.07128009981720271,40108.0,12.082755500000001,153.8613995,157.27484775,169.5990898,10.4422985,148.2269215,151.30453789999999,160.6277967,151.8101,159.2450604,163.40454880000001,201.8919892,153.899329,161.956986,166.9201,211.57868150000002,0.0,114618685.18333334,0.08246169601243311
60.0,39858.0,12.061969000000001,208.14120440000002,236.10944965,299.2255194800002,9.9377095,160.7290479,223.70746154999998,265.71792101999813,151.34661799999998,239.66382800000002,249.47781025,342.21959090000007,153.742432,243.5499528,254.01661970000004,365.01372915,0.0,120742300.08333333,0.08605163334002376,32401.0,191.46439850000002,403.9412355,513.5317778,581.9904212099998,191.46439850000002,403.9412355,513.5317778,581.9904212099998,,,,,,,,,0.0,82425535.31666666,0.08220458338734402,33241.0,18.119813999999998,24.375431499999998,911.09752925,5301.5265385,18.119813999999998,24.375431499999998,911.09752925,5301.5265385,,,,,,,,,0.0,66638736.46666667,0.0706288838883708,38019.0,11.493459999999999,151.3502072,154.10462865,162.71388144999997,9.668279,146.7944584,149.19125255,156.88356564,149.661011,155.38717219999998,158.375326,172.01153203999996,151.413988,157.7563288,161.2325716,180.13888468000022,0.0,109604372.83333333,0.08435486090288188
70.0,40955.0,15.693882,155.5117723,159.7419661,225.59567616,11.099455,152.1872948,155.9626554,202.85616749999951,151.3582455,159.9643204,165.81158279999997,272.2566142099999,154.105452,164.2986438,192.16561599999994,285.22759333999994,0.0,124079694.71666667,0.08537648380743093,32943.0,157.235997,470.90793980000007,773.5906329999997,1229.2824754599953,157.235997,470.90793980000007,773.5906329999997,1229.2824754599953,,,,,,,,,0.0,84235029.51666667,0.08195065993787248,31491.0,18.144102,24.475583600000014,881.9046216999996,5311.239318239999,18.144102,24.475583600000014,881.9046216999996,5311.239318239999,,,,,,,,,0.0,63737665.56666667,0.07271135598530798,35927.0,11.453131,148.93667879999998,151.0665177,156.09435259999998,9.084337,145.137633,146.85604899999998,151.10458770000005,147.739001,152.1702956,153.88102769999998,161.8107520399998,149.319999,153.7668308,155.6280746,167.7201523999999,0.0,104421087.18333334,0.08638132167079542
80.0,37957.0,139.501696,165.267771,190.587489,201.4454536,10.440008,159.451905,185.436195,198.59338130000003,152.081412,191.6975078,196.85429599999998,206.30235640000004,154.011106,193.914299,198.855913,208.233311,0.0,116118149.73333333,0.08792483585812018,32650.0,236.615352,367.33542760000006,508.81246665000003,667.33784259,236.615352,367.33542760000006,508.81246665000003,667.33784259,,,,,,,,,0.0,83844644.26666667,0.08244694901480347,33596.0,18.072589,22.705562,441.500776,5931.1394054,18.072589,22.705562,441.500776,5931.1394054,,,,,,,,,0.0,67552887.08333333,0.07042676930785412,33785.0,136.469704,147.6799902,149.7544648,154.68467132,8.8344305,144.2093662,145.78719325,150.08392283999999,146.586329,150.8300802,152.4846473,161.90363427999992,147.962134,152.231406,154.0131537,162.58875038999997,0.0,99131383.48333333,0.08872658486507819
90.0,37347.0,142.717852,151.938244,153.9754166,168.32088634999994,11.459661,149.8607878,151.78675635,160.96344437000005,149.5765155,154.1904073,156.52468215000002,194.13057547000037,151.4963355,156.0530649,158.52549904999998,204.19826649999914,0.0,115015963.58333333,0.08877069836042162,32693.0,219.583471,427.71196519999995,501.91347699999994,645.76321732,219.583471,427.71196519999995,501.91347699999994,645.76321732,,,,,,,,,0.0,83822625.08333333,0.08232503905015344,29694.0,18.359036500000002,795.0988087000009,1722.46994995,2152.57194837,18.359036500000002,795.0988087000009,1722.46994995,2152.57194837,,,,,,,,,0.0,61115763.68333333,0.0753457019487663,31736.0,138.529768,147.0044776,148.96436010000002,153.52368222,9.317364,143.895328,145.279357,149.14354279999998,146.020073,150.0803466,151.7190163,160.27303298000012,147.276284,151.3119228,152.83972649999998,160.7962799600003,0.0,94033191.58333333,0.09124224324636586
