x_var,detock_throughput,detock_p50,detock_p95,detock_p99,detock_lsh_p50,detock_lsh_p95,detock_lsh_p99,detock_fsh_p50,detock_fsh_p95,detock_fsh_p99,detock_mh_p50,detock_mh_p95,detock_mh_p99,detock_aborts,detock_bytes,detock_cost,janus_throughput,janus_p50,janus_p95,janus_p99,janus_lsh_p50,janus_lsh_p95,janus_lsh_p99,janus_fsh_p50,janus_fsh_p95,janus_fsh_p99,janus_mh_p50,janus_mh_p95,janus_mh_p99,janus_aborts,janus_bytes,janus_cost,cockroachdb_throughput,cockroachdb_p50,cockroachdb_p95,cockroachdb_p99,cockroachdb_lsh_p50,cockroachdb_lsh_p95,cockroachdb_lsh_p99,cockroachdb_fsh_p50,cockroachdb_fsh_p95,cockroachdb_fsh_p99,cockroachdb_mh_p50,cockroachdb_mh_p95,cockroachdb_mh_p99,cockroachdb_aborts,cockroachdb_bytes,cockroachdb_cost,calvin_throughput,calvin_p50,calvin_p95,calvin_p99,calvin_lsh_p50,calvin_lsh_p95,calvin_lsh_p99,calvin_fsh_p50,calvin_fsh_p95,calvin_fsh_p99,calvin_mh_p50,calvin_mh_p95,calvin_mh_p99,calvin_aborts,calvin_bytes,calvin_cost,slog_throughput,slog_p50,slog_p95,slog_p99,slog_lsh_p50,slog_lsh_p95,slog_lsh_p99,slog_fsh_p50,slog_fsh_p95,slog_fsh_p99,slog_mh_p50,slog_mh_p95,slog_mh_p99,slog_aborts,slog_bytes,slog_cost
0.0,44034.0,146.0258845,3181.6833225999967,6451.709369199989,28.998626,857.7822303999994,3039.4751647600033,364.991016,4675.698556300001,7497.371669580001,446.238778,4869.67683775,7780.755263650008,0.0,2174899668.0833335,2.0908860778331646,38999.0,542.497632,1231.4073746999995,1721.9379274199998,542.497632,1231.4073746999995,1721.9379274199998,,,,,,,0.0,1141927332.7291667,1.2920255792753588,6664.0,195.094998,602.1974193999997,1138.1365952000008,178.715452,587.6121118999997,1107.9479673300007,,,,327.967743,926.6355517999999,1799.9740155999966,0.0,93003768.14166667,1.9510443419638694,30933.0,429.5334815,5071.731679449997,21005.664191569995,429.5334815,5071.731679449997,21005.664191569995,,,,,,,0.0,1127639925.6791666,1.3548661934279105,48247.0,165.1854735,2743.451572999999,5493.2841194899975,30.597814,548.6199885999964,2498.3502143599962,407.4000355,3616.524838300005,6128.762469749996,449.086842,3994.648010799991,6500.137528760007,0.0,2357422359.016667,1.7987012800639015
0.1,42230.0,105.2918035,3523.7603499499996,7558.78480295,26.376169,548.4856172999988,1834.3136874199993,299.731986,4951.288344,9116.794748199995,341.8222495,5170.379279150002,9278.979202629978,0.0,2073645431.68125,1.8498020389832786,36775.0,631.042769,1164.2857966999998,1429.6598181999996,631.042769,1164.2857966999998,1429.6598181999996,,,,,,,0.0,985351793.6208333,1.2137052167083997,5422.0,197.246793,872.6909843999991,1995.3829323200005,188.151638,858.8636757500001,1976.8046622499864,,,,335.119264,1161.781645,2562.3794065199863,0.0,109917597.54791667,2.6267808260084946,30782.0,414.181536,5797.596873500001,22833.770701000325,414.181536,5797.596873500001,22833.770701000325,,,,,,,0.0,1061115058.5,1.2862506726419303,43058.0,154.495982,4502.789900499995,5005.462183609999,25.300687,281.9525681999993,4496.938833280001,334.9688525,4795.212848649999,6643.7256720999985,351.496297,4811.623471000001,6715.019959640004,0.0,2079135776.8416667,1.967255651677517
0.2,39888.0,132.5611575,3634.5325786499993,7884.206795749995,26.0263335,533.9628888499954,1660.2062570900011,404.1626815,5276.409367899998,10456.282531250004,446.586859,5597.226845699998,10603.788427019983,0.0,1949153590.0958333,1.8575596704933535,37158.0,654.451753,1085.7818128,1275.7940752999996,654.451753,1085.7818128,1275.7940752999996,,,,,,,0.0,984814694.0625,1.189436293031148,5954.0,177.285938,797.2376752500002,1394.9401812099995,168.53663899999998,772.0326368000001,1346.5864156999994,,,,397.127368,1298.8411395999985,2237.7460199899974,0.0,127889050.46458334,2.5667251383267087,27684.0,527.782155,8213.639028999998,24916.12996244,527.782155,8213.639028999998,24916.12996244,,,,,,,0.0,993737030.8979167,1.3479419769005156,44440.0,192.01277299999998,2630.6667548499977,5417.02508418999,31.272019,354.1617825999995,1963.9652188799985,520.705634,3648.1241144499995,6652.113301589997,556.794951,3812.5366722000026,6666.7370031600085,0.0,2131473075.1270833,1.7894325154279487
0.5,36676.0,56.499899,5092.780415799999,15877.79640475939,16.657586,101.47407020000006,1656.9853350400097,403.930494,8050.722407249999,22136.603832050143,423.6397055,8201.312963400007,22250.795757099975,0.0,1723274269.3541667,1.7142137168241642,37708.0,586.120213,1173.3833497999995,1473.9485746799962,586.120213,1173.3833497999995,1473.9485746799962,,,,,,,0.0,1008547944.8479167,1.2016767636811527,5068.0,205.659509,921.470998,1645.058103000002,196.969849,882.8873241999995,1544.8230048199982,,,,524.35923,1778.1563849999995,3681.8252282199937,0.0,106561295.42916666,2.8575480932882242,20583.0,1103.2890665,11850.40912975,25346.238926540005,1103.2890665,11850.40912975,25346.238926540005,,,,,,,0.0,690835755.9833333,1.5793812053683727,34663.0,122.219199,7401.087336,24768.679195999997,20.816044,140.96961290000039,6453.490460800094,396.138826,12167.050353,37796.676073200026,405.66686,12356.494723,37530.27885599977,0.0,1525547391.3458333,1.6361524820453766
1.0,24376.0,70.585603,13830.98504559999,29432.583347999993,12.599161500000001,152.64893424999997,11164.895501109993,364.214106,20225.72030039999,37160.12204239998,372.5441445,20210.0331925,41660.66626688993,0.0,1133551621.9708333,1.963187855804777,34563.0,540.5882235,1785.3876885,2768.988137290003,540.5882235,1785.3876885,2768.988137290003,,,,,,,0.0,938316123.1208333,1.2051483345061105,5040.0,221.75985,926.8196177999997,1537.8562347200025,215.182853,902.6304201999983,1509.3265051999979,,,,480.48398699999996,1378.15660765,1957.0320685399993,0.0,84600128.87083334,2.6434358697737546,18832.0,887.897924,25097.263012399926,55394.31735226003,887.897924,25097.263012399926,55394.31735226003,,,,,,,0.0,580861507.1583333,1.3097927745522542,23748.0,126.150539,9658.23877179999,22611.474702999916,13.2102615,86.8372999999999,4082.89643496001,650.081161,13151.784113599993,32558.473985920005,677.1450394999999,13317.4289975,33864.410211250004,0.0,1088816745.1729167,1.8952514001886709
1.5,20314.0,67.6028515,13865.148678149977,33352.126806269975,11.4320495,176.1683894999997,8362.604542129991,888.685936,18464.860557899974,45104.67276639998,910.162259,18699.549279799983,48840.619939480064,0.0,949650640.7791667,1.9768036566260418,27978.0,623.811519,2593.643451,3772.4935160000014,623.811519,2593.643451,3772.4935160000014,,,,,,,0.0,762364823.45625,1.259523297281694,4709.0,243.051516,985.4951829,1638.801156580001,233.734379,953.7019025,1576.8373822000058,,,,569.81721,1573.138798,2242.738662,0.0,75390144.22916667,2.74751763152415,15068.0,1718.858081,43126.289915,101062.3571252,1718.858081,43126.289915,101062.3571252,,,,,,,0.0,512586023.01666665,1.5762637981036893,18699.0,152.593843,12537.543237999998,24618.163789359995,11.642368,126.0691505,5765.296594599971,942.606477,17771.66688495,29806.298364330054,954.844307,17598.428583699966,29378.800260809996,0.0,867145146.4083333,2.108814821431701
2.0,16546.0,90.236871,17327.155344999992,28979.63037456,10.77851,202.576436,8020.215859999993,1196.168758,20680.600572099996,35991.695722899974,1247.260612,20643.926222399998,37588.55849323997,0.0,788948921.81875,2.1634088903205035,24755.0,738.829101,2652.1513367499997,4637.759642770001,738.829101,2652.1513367499997,4637.759642770001,,,,,,,0.0,677349359.8520833,1.3128290178058866,4742.0,251.4618195,947.5619272499999,1341.0708702000002,243.2806195,930.6849299,1308.7532391500024,,,,538.9088105000001,1313.4356558499994,1770.2871275300001,0.0,74515691.81875,2.70531180184902,13767.0,2144.636555,26273.825563,64010.420290600014,2144.636555,26273.825563,64010.420290600014,,,,,,,0.0,427886975.7895833,1.532293273948674,16786.0,170.536247,17763.32310339997,35839.07834012,11.5104355,162.38309624999994,8002.340848960019,1145.409025,23339.26531245,42994.775828319944,1176.150577,23182.850723999985,44991.06218872,0.0,754363807.3854166,2.0275029455159403
2.5,14728.0,111.491365,18310.169586299955,35150.025046409995,10.704206,206.44347239999988,7258.958451120013,1677.642988,27105.070740999963,39405.31171667999,1703.912011,27259.048442799998,39599.04156188,0.0,700063499.2166667,2.26152367550848,21976.0,873.3437635,2942.1941605,4367.036982950002,873.3437635,2942.1941605,4367.036982950002,,,,,,,0.0,599953744.6145834,1.355388977945322,4330.0,271.941642,1044.2349597999998,1565.7261731899987,262.730344,1025.0628405999994,1540.3850935499972,,,,557.0670210000001,1427.53784105,1997.0368923099998,0.0,69227575.9,2.9319706796510134,11840.0,3270.331904,27675.90910320007,86967.62149044017,3270.331904,27675.90910320007,86967.62149044017,,,,,,,0.0,360922557.84375,1.6566705939763993,14236.0,209.022745,19375.53340139998,33034.866482159916,11.424187,202.0888926999999,5355.687594680087,1844.2557649999999,25068.64665994999,40946.341141070036,1869.162924,24874.79218759999,41123.39013376,0.0,659574144.9791666,2.2273908645360168
3.0,13613.0,135.378806,19044.561774499998,35244.56825340001,10.997642500000001,212.0649292999998,7549.767858909986,2139.656692,26206.335422999982,44677.27536343999,2115.9975560000003,25625.97639799995,44354.21376914,0.0,634616676.4875,2.230335676049037,19790.0,956.1635705,3270.3651121499997,4877.608885470004,956.1635705,3270.3651121499997,4877.608885470004,,,,,,,0.0,541084746.65,1.406859750854458,3893.0,297.949012,1147.4493239999997,1772.061878380001,288.920662,1124.442951,1717.3143378,,,,611.5692365,1720.6794732499995,2689.0496472599975,0.0,72088489.62291667,3.271128162046551,10647.0,2473.6197895,45681.21384414983,86451.55308530001,2473.6197895,45681.21384414983,86451.55308530001,,,,,,,0.0,345363170.93541664,1.7838194152219455,11210.0,219.37695150000002,17373.267429749994,27007.43620950001,11.165595,210.4561685,3748.8411334999964,3750.661848,24775.8,28653.727257799994,3744.5100805,24565.257212949982,28539.61957841,0.0,537388618.2729167,2.5187269486464223
4.0,11470.0,189.73806100000002,21090.407818299995,35248.68552548001,12.239851999999999,320.8703835499974,6674.242099749985,2672.513872,25966.396731099998,40754.02997458,2710.511239,25841.1274265,40355.4076378,0.0,505391964.46666664,2.2953759799852262,16397.0,1124.9138655000002,4190.076595449999,6937.789299410011,1124.9138655000002,4190.076595449999,6937.789299410011,,,,,,,0.0,448897442.90416664,1.502181569931068,3762.0,326.2148735,1134.4448905,1616.1518897999981,317.334783,1114.2043583999998,1578.35521232,,,,647.253884,1578.2860735999998,2239.30280876,0.0,60206896.37083333,3.2187530246193656,9880.0,3009.640813,46490.35649639966,130431.54309549999,3009.640813,46490.35649639966,130431.54309549999,,,,,,,0.0,322177284.975,1.8755654731563478,11110.0,279.897882,24183.61088215,41206.91229163002,14.281812,253.07332,4506.8108870000015,2670.8379210000003,30350.77012925,44689.503109649995,2694.697113,29905.960342799997,44586.5053928,0.0,349989740.93125,1.9994360182993296
